category,task,question_key,human_winner,metric_winner,metric
ring,identity,dark-skin-hand|cinema_hall|dark-skin-hand_riccardoferrari-ring_silver,diffusion,diffusion,masked_psnr
ring,identity,dark-skin-hand|cinema_hall|dark-skin-hand_silver-moon-ring_gold,diffusion,diffusion,masked_psnr
ring,identity,dark-skin-hand|cinema_hall|dark-skin-hand_silver-moon-ring_silver,diffusion,diffusion,masked_psnr
ring,identity,dark-skin-hand|indoor_pool|dark-skin-hand_ch-gladysiewski_gold,TIE,diffusion,masked_psnr
ring,identity,dark-skin-hand|indoor_pool|dark-skin-hand_ch-gladysiewski_silver,hist,diffusion,masked_psnr
ring,identity,dark-skin-hand|indoor_pool|dark-skin-hand_golden-ring-test_gold,diffusion,diffusion,masked_psnr
ring,identity,dark-skin-hand|indoor_pool|dark-skin-hand_golden-ring-test_silver,diffusion,diffusion,masked_psnr
ring,identity,dark-skin-hand|indoor_pool|dark-skin-hand_riccardoferrari-ring_gold,diffusion,diffusion,masked_psnr
ring,identity,dark-skin-hand|indoor_pool|dark-skin-hand_riccardoferrari-ring_silver,diffusion,diffusion,masked_psnr
ring,identity,dark-skin-hand|indoor_pool|dark-skin-hand_silver-moon-ring_gold,diffusion,diffusion,masked_psnr
ring,identity,dark-skin-hand|indoor_pool|dark-skin-hand_silver-moon-ring_silver,diffusion,diffusion,masked_psnr
ring,identity,dark-skin-hand|industrial_pipe|dark-skin-hand_ch-gladysiewski_gold,diffusion,diffusion,masked_psnr
ring,identity,dark-skin-hand|industrial_pipe|dark-skin-hand_ch-gladysiewski_silver,diffusion,diffusion,masked_psnr
ring,identity,dark-skin-hand|industrial_pipe|dark-skin-hand_golden-ring-test_gold,diffusion,diffusion,masked_psnr
ring,identity,dark-skin-hand|industrial_pipe|dark-skin-hand_golden-ring-test_silver,diffusion,diffusion,masked_psnr
ring,identity,dark-skin-hand|industrial_pipe|dark-skin-hand_riccardoferrari-ring_gold,diffusion,diffusion,masked_psnr
ring,identity,dark-skin-hand|industrial_pipe|dark-skin-hand_riccardoferrari-ring_silver,diffusion,diffusion,masked_psnr
ring,identity,dark-skin-hand|industrial_pipe|dark-skin-hand_silver-moon-ring_gold,diffusion,diffusion,masked_psnr
ring,identity,dark-skin-hand|industrial_pipe|dark-skin-hand_silver-moon-ring_silver,diffusion,diffusion,masked_psnr
ring,identity,light-skin-hand_rotate|cinema_hall|light-skin-hand_ch-gladysiewski_gold,diffusion,diffusion,masked_psnr
ring,identity,light-skin-hand_rotate|cinema_hall|light-skin-hand_ch-gladysiewski_silver,diffusion,diffusion,masked_psnr
ring,identity,light-skin-hand_rotate|cinema_hall|light-skin-hand_golden-ring-test_gold,diffusion,diffusion,masked_psnr
ring,identity,light-skin-hand_rotate|cinema_hall|light-skin-hand_golden-ring-test_silver,diffusion,diffusion,masked_psnr
ring,identity,light-skin-hand_rotate|cinema_hall|light-skin-hand_riccardoferrari-ring_gold,diffusion,diffusion,masked_psnr
ring,identity,light-skin-hand_rotate|cinema_hall|light-skin-hand_riccardoferrari-ring_silver,diffusion,diffusion,masked_psnr
ring,identity,light-skin-hand_rotate|cinema_hall|light-skin-hand_silver-moon-ring_gold,diffusion,diffusion,masked_psnr
ring,identity,light-skin-hand_rotate|cinema_hall|light-skin-hand_silver-moon-ring_silver,diffusion,diffusion,masked_psnr
ring,identity,light-skin-hand_rotate|indoor_pool|light-skin-hand_ch-gladysiewski_gold,diffusion,diffusion,masked_psnr
ring,identity,light-skin-hand_rotate|indoor_pool|light-skin-hand_ch-gladysiewski_silver,hist,diffusion,masked_psnr
ring,identity,light-skin-hand_rotate|indoor_pool|light-skin-hand_golden-ring-test_gold,diffusion,composite,masked_psnr
ring,identity,light-skin-hand_rotate|indoor_pool|light-skin-hand_golden-ring-test_silver,diffusion,diffusion,masked_psnr
ring,identity,light-skin-hand_rotate|indoor_pool|light-skin-hand_riccardoferrari-ring_gold,diffusion,hist,masked_psnr
ring,identity,light-skin-hand_rotate|indoor_pool|light-skin-hand_riccardoferrari-ring_silver,hist,diffusion,masked_psnr
ring,identity,light-skin-hand_rotate|indoor_pool|light-skin-hand_silver-moon-ring_gold,diffusion,diffusion,masked_psnr
ring,identity,light-skin-hand_rotate|indoor_pool|light-skin-hand_silver-moon-ring_silver,diffusion,diffusion,masked_psnr
ring,identity,light-skin-hand_rotate|industrial_pipe|light-skin-hand_ch-gladysiewski_gold,diffusion,diffusion,masked_psnr
ring,identity,light-skin-hand_rotate|industrial_pipe|light-skin-hand_ch-gladysiewski_silver,diffusion,diffusion,masked_psnr
ring,identity,light-skin-hand_rotate|industrial_pipe|light-skin-hand_golden-ring-test_gold,diffusion,diffusion,masked_psnr
ring,identity,light-skin-hand_rotate|industrial_pipe|light-skin-hand_golden-ring-test_silver,hist,diffusion,masked_psnr
ring,identity,light-skin-hand_rotate|industrial_pipe|light-skin-hand_riccardoferrari-ring_gold,diffusion,diffusion,masked_psnr
ring,identity,light-skin-hand_rotate|industrial_pipe|light-skin-hand_riccardoferrari-ring_silver,diffusion,diffusion,masked_psnr
ring,identity,light-skin-hand_rotate|industrial_pipe|light-skin-hand_silver-moon-ring_gold,diffusion,diffusion,masked_psnr
ring,identity,light-skin-hand_rotate|industrial_pipe|light-skin-hand_silver-moon-ring_silver,diffusion,diffusion,masked_psnr
ring,identity,light-skin-hand|cinema_hall|light-skin-hand_ch-gladysiewski_gold,diffusion,diffusion,masked_psnr
ring,identity,light-skin-hand|cinema_hall|light-skin-hand_ch-gladysiewski_silver,diffusion,diffusion,masked_psnr
ring,identity,light-skin-hand|cinema_hall|light-skin-hand_golden-ring-test_gold,hist,diffusion,masked_psnr
ring,identity,light-skin-hand|cinema_hall|light-skin-hand_golden-ring-test_silver,diffusion,diffusion,masked_psnr
ring,identity,light-skin-hand|cinema_hall|light-skin-hand_riccardoferrari-ring_gold,diffusion,diffusion,masked_psnr
ring,identity,light-skin-hand|cinema_hall|light-skin-hand_riccardoferrari-ring_silver,diffusion,diffusion,masked_psnr
ring,identity,light-skin-hand|cinema_hall|light-skin-hand_silver-moon-ring_gold,diffusion,diffusion,masked_psnr
ring,identity,light-skin-hand|cinema_hall|light-skin-hand_silver-moon-ring_silver,diffusion,diffusion,masked_psnr
ring,identity,light-skin-hand|indoor_pool|light-skin-hand_ch-gladysiewski_gold,diffusion,diffusion,masked_psnr
ring,identity,light-skin-hand|indoor_pool|light-skin-hand_ch-gladysiewski_silver,diffusion,diffusion,masked_psnr
ring,identity,light-skin-hand|indoor_pool|light-skin-hand_golden-ring-test_gold,diffusion,diffusion,masked_psnr
ring,identity,light-skin-hand|indoor_pool|light-skin-hand_golden-ring-test_silver,diffusion,diffusion,masked_psnr
ring,identity,light-skin-hand|indoor_pool|light-skin-hand_riccardoferrari-ring_gold,diffusion,diffusion,masked_psnr
ring,identity,light-skin-hand|indoor_pool|light-skin-hand_riccardoferrari-ring_silver,hist,diffusion,masked_psnr
ring,identity,light-skin-hand|indoor_pool|light-skin-hand_silver-moon-ring_gold,diffusion,diffusion,masked_psnr
ring,identity,light-skin-hand|indoor_pool|light-skin-hand_silver-moon-ring_silver,diffusion,diffusion,masked_psnr
ring,identity,light-skin-hand|industrial_pipe|light-skin-hand_ch-gladysiewski_gold,diffusion,diffusion,masked_psnr
ring,identity,light-skin-hand|industrial_pipe|light-skin-hand_ch-gladysiewski_silver,diffusion,diffusion,masked_psnr
ring,identity,light-skin-hand|industrial_pipe|light-skin-hand_golden-ring-test_gold,hist,diffusion,masked_psnr
ring,identity,light-skin-hand|industrial_pipe|light-skin-hand_golden-ring-test_silver,hist,diffusion,masked_psnr
ring,identity,light-skin-hand|industrial_pipe|light-skin-hand_riccardoferrari-ring_gold,diffusion,diffusion,masked_psnr
ring,identity,light-skin-hand|industrial_pipe|light-skin-hand_riccardoferrari-ring_silver,diffusion,diffusion,masked_psnr
ring,identity,light-skin-hand|industrial_pipe|light-skin-hand_silver-moon-ring_gold,diffusion,diffusion,masked_psnr
ring,identity,light-skin-hand|industrial_pipe|light-skin-hand_silver-moon-ring_silver,diffusion,diffusion,masked_psnr
ring,identity,young-hand_rotate|cinema_hall|young-hand_ch-gladysiewski_gold,diffusion,diffusion,masked_psnr
ring,identity,young-hand_rotate|cinema_hall|young-hand_ch-gladysiewski_silver,diffusion,diffusion,masked_psnr
ring,identity,young-hand_rotate|cinema_hall|young-hand_golden-ring-test_gold,diffusion,diffusion,masked_psnr
ring,identity,young-hand_rotate|cinema_hall|young-hand_golden-ring-test_silver,diffusion,diffusion,masked_psnr
ring,identity,young-hand_rotate|cinema_hall|young-hand_riccardoferrari-ring_gold,diffusion,diffusion,masked_psnr
ring,identity,young-hand_rotate|cinema_hall|young-hand_riccardoferrari-ring_silver,diffusion,diffusion,masked_psnr
ring,identity,young-hand_rotate|cinema_hall|young-hand_silver-moon-ring_gold,diffusion,diffusion,masked_psnr
ring,identity,young-hand_rotate|cinema_hall|young-hand_silver-moon-ring_silver,diffusion,diffusion,masked_psnr
ring,identity,young-hand_rotate|indoor_pool|young-hand_ch-gladysiewski_gold,diffusion,diffusion,masked_psnr
ring,identity,young-hand_rotate|indoor_pool|young-hand_ch-gladysiewski_silver,diffusion,diffusion,masked_psnr
ring,identity,young-hand_rotate|indoor_pool|young-hand_golden-ring-test_gold,diffusion,diffusion,masked_psnr
ring,identity,young-hand_rotate|indoor_pool|young-hand_golden-ring-test_silver,diffusion,diffusion,masked_psnr
ring,identity,young-hand_rotate|indoor_pool|young-hand_riccardoferrari-ring_gold,diffusion,diffusion,masked_psnr
ring,identity,young-hand_rotate|indoor_pool|young-hand_riccardoferrari-ring_silver,diffusion,diffusion,masked_psnr
ring,identity,young-hand_rotate|indoor_pool|young-hand_silver-moon-ring_gold,diffusion,diffusion,masked_psnr
ring,identity,young-hand_rotate|indoor_pool|young-hand_silver-moon-ring_silver,diffusion,diffusion,masked_psnr
ring,identity,young-hand_rotate|industrial_pipe|young-hand_ch-gladysiewski_gold,diffusion,diffusion,masked_psnr
ring,identity,young-hand_rotate|industrial_pipe|young-hand_ch-gladysiewski_silver,diffusion,diffusion,masked_psnr
ring,identity,young-hand_rotate|industrial_pipe|young-hand_golden-ring-test_gold,diffusion,diffusion,masked_psnr
ring,identity,young-hand_rotate|industrial_pipe|young-hand_golden-ring-test_silver,hist,diffusion,masked_psnr
ring,identity,young-hand_rotate|industrial_pipe|young-hand_riccardoferrari-ring_gold,diffusion,diffusion,masked_psnr
ring,identity,young-hand_rotate|industrial_pipe|young-hand_riccardoferrari-ring_silver,diffusion,diffusion,masked_psnr
ring,identity,young-hand_rotate|industrial_pipe|young-hand_silver-moon-ring_gold,hist,hist,masked_psnr
ring,identity,young-hand_rotate|industrial_pipe|young-hand_silver-moon-ring_silver,composite,hist,masked_psnr
ring,identity,young-hand|cinema_hall|young-hand_ch-gladysiewski_gold,diffusion,diffusion,masked_psnr
ring,identity,young-hand|cinema_hall|young-hand_ch-gladysiewski_silver,diffusion,diffusion,masked_psnr
ring,identity,young-hand|cinema_hall|young-hand_golden-ring-test_gold,hist,hist,masked_psnr
ring,identity,young-hand|cinema_hall|young-hand_golden-ring-test_silver,diffusion,hist,masked_psnr
ring,identity,young-hand|cinema_hall|young-hand_riccardoferrari-ring_gold,diffusion,diffusion,masked_psnr
ring,identity,young-hand|cinema_hall|young-hand_riccardoferrari-ring_silver,diffusion,diffusion,masked_psnr
ring,identity,young-hand|cinema_hall|young-hand_silver-moon-ring_gold,diffusion,diffusion,masked_psnr
ring,identity,young-hand|cinema_hall|young-hand_silver-moon-ring_silver,diffusion,diffusion,masked_psnr
ring,identity,young-hand|indoor_pool|young-hand_ch-gladysiewski_gold,hist,diffusion,masked_psnr
ring,identity,young-hand|indoor_pool|young-hand_ch-gladysiewski_silver,hist,diffusion,masked_psnr
ring,identity,young-hand|indoor_pool|young-hand_golden-ring-test_gold,diffusion,composite,masked_psnr
ring,identity,young-hand|indoor_pool|young-hand_golden-ring-test_silver,diffusion,composite,masked_psnr
ring,identity,young-hand|indoor_pool|young-hand_riccardoferrari-ring_gold,diffusion,diffusion,masked_psnr
ring,identity,young-hand|indoor_pool|young-hand_riccardoferrari-ring_silver,hist,diffusion,masked_psnr
ring,identity,young-hand|indoor_pool|young-hand_silver-moon-ring_gold,diffusion,diffusion,masked_psnr
ring,identity,young-hand|indoor_pool|young-hand_silver-moon-ring_silver,diffusion,diffusion,masked_psnr
ring,identity,young-hand|industrial_pipe|young-hand_ch-gladysiewski_gold,diffusion,diffusion,masked_psnr
ring,identity,young-hand|industrial_pipe|young-hand_ch-gladysiewski_silver,diffusion,diffusion,masked_psnr
ring,identity,young-hand|industrial_pipe|young-hand_golden-ring-test_gold,diffusion,diffusion,masked_psnr
ring,identity,young-hand|industrial_pipe|young-hand_golden-ring-test_silver,hist,diffusion,masked_psnr
ring,identity,young-hand|industrial_pipe|young-hand_riccardoferrari-ring_gold,diffusion,diffusion,masked_psnr
ring,identity,young-hand|industrial_pipe|young-hand_riccardoferrari-ring_silver,diffusion,diffusion,masked_psnr
ring,identity,young-hand|industrial_pipe|young-hand_silver-moon-ring_gold,diffusion,diffusion,masked_psnr
ring,identity,young-hand|industrial_pipe|young-hand_silver-moon-ring_silver,hist,hist,masked_psnr
necklace,aesthetic,blackgirl_newnecklaces|cinema_hall|blackgirl-circletriangle_gold,composite,hist,hist_chi2_fg_boundary
necklace,aesthetic,blackgirl_newnecklaces|cinema_hall|blackgirl-circletriangle_silver,composite,hist,hist_chi2_fg_boundary
necklace,aesthetic,blackgirl_newnecklaces|cinema_hall|blackgirl-curve_pendulum1_gold,composite,hist,hist_chi2_fg_boundary
necklace,aesthetic,blackgirl_newnecklaces|cinema_hall|blackgirl-curve_pendulum1_silver,composite,hist,hist_chi2_fg_boundary
necklace,aesthetic,blackgirl_newnecklaces|cinema_hall|blackgirl-curve_pendulum2_gold,composite,hist,hist_chi2_fg_boundary
necklace,aesthetic,blackgirl_newnecklaces|cinema_hall|blackgirl-curve_pendulum2_silver,composite,hist,hist_chi2_fg_boundary
necklace,aesthetic,blackgirl_newnecklaces|cinema_hall|blackgirl-curve_pendulum3_gold,composite,hist,hist_chi2_fg_boundary
necklace,aesthetic,blackgirl_newnecklaces|cinema_hall|blackgirl-curve_pendulum3_silver,composite,hist,hist_chi2_fg_boundary
necklace,aesthetic,blackgirl_newnecklaces|cinema_hall|blackgirl-curve_pendulum4_gold,composite,hist,hist_chi2_fg_boundary
necklace,aesthetic,blackgirl_newnecklaces|cinema_hall|blackgirl-curve_pendulum4_silver,composite,hist,hist_chi2_fg_boundary
necklace,aesthetic,blackgirl_newnecklaces|cinema_hall|blackgirl-curve_pendulum5_gold,composite,hist,hist_chi2_fg_boundary
necklace,aesthetic,blackgirl_newnecklaces|cinema_hall|blackgirl-curve_pendulum5_silver,composite,hist,hist_chi2_fg_boundary
necklace,aesthetic,blackgirl_newnecklaces|cinema_hall|blackgirl-medallion_gold,composite,hist,hist_chi2_fg_boundary
necklace,aesthetic,blackgirl_newnecklaces|cinema_hall|blackgirl-medallion_silver,TIE,hist,hist_chi2_fg_boundary
necklace,aesthetic,blackgirl_newnecklaces|cinema_hall|blackgirl-pendulum1_gold,composite,hist,hist_chi2_fg_boundary
necklace,aesthetic,blackgirl_newnecklaces|cinema_hall|blackgirl-pendulum1_silver,composite,hist,hist_chi2_fg_boundary
necklace,aesthetic,blackgirl_newnecklaces|cinema_hall|blackgirl-pendulum2_gold,composite,hist,hist_chi2_fg_boundary
necklace,aesthetic,blackgirl_newnecklaces|cinema_hall|blackgirl-pendulum2_silver,composite,hist,hist_chi2_fg_boundary
necklace,aesthetic,blackgirl_newnecklaces|cinema_hall|blackgirl-pendulum3_gold,composite,hist,hist_chi2_fg_boundary
necklace,aesthetic,blackgirl_newnecklaces|cinema_hall|blackgirl-pendulum3_silver,composite,hist,hist_chi2_fg_boundary
necklace,aesthetic,blackgirl_newnecklaces|cinema_hall|blackgirl-pendulum4_gold,composite,hist,hist_chi2_fg_boundary
necklace,aesthetic,blackgirl_newnecklaces|cinema_hall|blackgirl-pendulum4_silver,composite,hist,hist_chi2_fg_boundary
necklace,aesthetic,blackgirl_newnecklaces|cinema_hall|blackgirl-pendulum5_gold,composite,hist,hist_chi2_fg_boundary
necklace,aesthetic,blackgirl_newnecklaces|cinema_hall|blackgirl-pendulum5_silver,composite,hist,hist_chi2_fg_boundary
necklace,aesthetic,blackgirl_newnecklaces|indoor_pool|blackgirl-circletriangle_gold,composite,hist,hist_chi2_fg_boundary
necklace,aesthetic,blackgirl_newnecklaces|indoor_pool|blackgirl-circletriangle_silver,diffusion,hist,hist_chi2_fg_boundary
necklace,aesthetic,blackgirl_newnecklaces|indoor_pool|blackgirl-curve_pendulum1_gold,diffusion,hist,hist_chi2_fg_boundary
necklace,aesthetic,blackgirl_newnecklaces|indoor_pool|blackgirl-curve_pendulum1_silver,diffusion,hist,hist_chi2_fg_boundary
necklace,aesthetic,blackgirl_newnecklaces|indoor_pool|blackgirl-curve_pendulum2_gold,composite,hist,hist_chi2_fg_boundary
necklace,aesthetic,blackgirl_newnecklaces|indoor_pool|blackgirl-curve_pendulum2_silver,diffusion,hist,hist_chi2_fg_boundary
necklace,aesthetic,blackgirl_newnecklaces|indoor_pool|blackgirl-curve_pendulum3_gold,composite,hist,hist_chi2_fg_boundary
necklace,aesthetic,blackgirl_newnecklaces|indoor_pool|blackgirl-curve_pendulum3_silver,diffusion,hist,hist_chi2_fg_boundary
necklace,aesthetic,blackgirl_newnecklaces|indoor_pool|blackgirl-curve_pendulum4_gold,composite,hist,hist_chi2_fg_boundary
necklace,aesthetic,blackgirl_newnecklaces|indoor_pool|blackgirl-curve_pendulum4_silver,composite,hist,hist_chi2_fg_boundary
necklace,aesthetic,blackgirl_newnecklaces|indoor_pool|blackgirl-curve_pendulum5_gold,diffusion,hist,hist_chi2_fg_boundary
necklace,aesthetic,blackgirl_newnecklaces|indoor_pool|blackgirl-curve_pendulum5_silver,diffusion,hist,hist_chi2_fg_boundary
necklace,aesthetic,blackgirl_newnecklaces|indoor_pool|blackgirl-medallion_gold,diffusion,hist,hist_chi2_fg_boundary
necklace,aesthetic,blackgirl_newnecklaces|indoor_pool|blackgirl-medallion_silver,diffusion,hist,hist_chi2_fg_boundary
necklace,aesthetic,blackgirl_newnecklaces|indoor_pool|blackgirl-pendulum1_gold,composite,hist,hist_chi2_fg_boundary
necklace,aesthetic,blackgirl_newnecklaces|indoor_pool|blackgirl-pendulum1_silver,diffusion,hist,hist_chi2_fg_boundary
necklace,aesthetic,blackgirl_newnecklaces|indoor_pool|blackgirl-pendulum2_gold,composite,hist,hist_chi2_fg_boundary
necklace,aesthetic,blackgirl_newnecklaces|indoor_pool|blackgirl-pendulum2_silver,diffusion,hist,hist_chi2_fg_boundary
necklace,aesthetic,blackgirl_newnecklaces|indoor_pool|blackgirl-pendulum3_gold,TIE,hist,hist_chi2_fg_boundary
necklace,aesthetic,blackgirl_newnecklaces|indoor_pool|blackgirl-pendulum3_silver,composite,hist,hist_chi2_fg_boundary
necklace,aesthetic,blackgirl_newnecklaces|indoor_pool|blackgirl-pendulum4_gold,composite,hist,hist_chi2_fg_boundary
necklace,aesthetic,blackgirl_newnecklaces|indoor_pool|blackgirl-pendulum4_silver,composite,hist,hist_chi2_fg_boundary
necklace,aesthetic,blackgirl_newnecklaces|indoor_pool|blackgirl-pendulum5_gold,composite,hist,hist_chi2_fg_boundary
necklace,aesthetic,blackgirl_newnecklaces|indoor_pool|blackgirl-pendulum5_silver,diffusion,hist,hist_chi2_fg_boundary
